Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,159.37
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,171.33
vehicle,1,11,0.0,0.0,177.14
vehicle,1,12,0.0,0.0,184.395
vehicle,1,13,0.0,0.0,193.08500000000004
vehicle,1,14,0.0,0.0,200.87500000000003
vehicle,1,15,0.0,0.0,207.28
vehicle,1,16,0.0,0.0,209.97500000000002
vehicle,1,17,0.0,0.0,208.64
vehicle,1,18,0.0,0.0,204.27999999999986
vehicle,1,19,0.0,0.0,199.40500000000003
vehicle,1,20,0.0,0.0,191.92000000000004
vehicle,1,21,0.0,0.0,178.115
vehicle,1,22,0.0,0.0,161.59500000000014
vehicle,1,23,0.0,0.0,148.09000000000003
vehicle,1,24,0.0,0.0,138.51500000000001
