Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,141.94000000000003
vehicle,1,11,0.0,0.0,150.50500000000008
vehicle,1,12,0.0,0.0,161.715
vehicle,1,13,0.0,0.0,173.48
vehicle,1,14,0.0,0.0,184.37
vehicle,1,15,0.0,0.0,193.11
vehicle,1,16,0.0,0.0,197.25000000000003
vehicle,1,17,0.0,0.0,196.45
vehicle,1,18,0.0,0.0,190.9
vehicle,1,19,0.0,0.0,183.145
vehicle,1,20,0.0,0.0,172.765
vehicle,1,21,0.0,0.0,161.01500000000001
vehicle,1,22,0.0,0.0,148.445
vehicle,1,23,0.0,0.0,137.23
vehicle,1,24,0.0,0.0,127.9
