Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,143.62500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,155.6
vehicle,1,11,0.0,0.0,163.60500000000002
vehicle,1,12,0.0,0.0,173.83000000000004
vehicle,1,13,0.0,0.0,186.025
vehicle,1,14,0.0,0.0,198.03500000000014
vehicle,1,15,0.0,0.0,207.69000000000003
vehicle,1,16,0.0,0.0,211.385
vehicle,1,17,0.0,0.0,208.78500000000003
vehicle,1,18,0.0,0.0,201.71
vehicle,1,19,0.0,0.0,194.015
vehicle,1,20,0.0,0.0,183.34
vehicle,1,21,0.0,0.0,170.235
vehicle,1,22,0.0,0.0,155.94500000000002
vehicle,1,23,0.0,0.0,142.995
vehicle,1,24,0.0,0.0,132.6
