Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,145.51000000000005
vehicle,1,11,0.0,0.0,150.49
vehicle,1,12,0.0,0.0,157.24
vehicle,1,13,0.0,0.0,165.45500000000007
vehicle,1,14,0.0,0.0,174.755
vehicle,1,15,0.0,0.0,184.225
vehicle,1,16,0.0,0.0,190.285
vehicle,1,17,0.0,0.0,191.335
vehicle,1,18,0.0,0.0,188.345
vehicle,1,19,0.0,0.0,185.45000000000005
vehicle,1,20,0.0,0.0,182.43999999999997
vehicle,1,21,0.0,0.0,175.54500000000004
vehicle,1,22,0.0,0.0,154.085
vehicle,1,23,0.0,0.0,134.455
vehicle,1,24,0.0,0.0,126.19
