Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,132.545
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,133.865
vehicle,1,11,0.0,0.0,134.70499999999998
vehicle,1,12,0.0,0.0,137.64
vehicle,1,13,0.0,0.0,142.42000000000004
vehicle,1,14,0.0,0.0,148.105
vehicle,1,15,0.0,0.0,153.37
vehicle,1,16,0.0,0.0,155.79500000000004
vehicle,1,17,0.0,0.0,156.38000000000002
vehicle,1,18,0.0,0.0,155.97500000000002
vehicle,1,19,0.0,0.0,155.01000000000008
vehicle,1,20,0.0,0.0,149.645
vehicle,1,21,0.0,0.0,141.53500000000003
vehicle,1,22,0.0,0.0,131.99000000000007
vehicle,1,23,0.0,0.0,123.48
vehicle,1,24,0.0,0.0,117.26500000000006
