Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.73
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,147.92500000000004
vehicle,1,11,0.0,0.0,158.29
vehicle,1,12,0.0,0.0,169.98
vehicle,1,13,0.0,0.0,181.285
vehicle,1,14,0.0,0.0,190.11000000000072
vehicle,1,15,0.0,0.0,197.125
vehicle,1,16,0.0,0.0,201.395
vehicle,1,17,0.0,0.0,202.03
vehicle,1,18,0.0,0.0,197.70000000000007
vehicle,1,19,0.0,0.0,191.59000000000003
vehicle,1,20,0.0,0.0,183.475
vehicle,1,21,0.0,0.0,170.08500000000004
vehicle,1,22,0.0,0.0,154.435
vehicle,1,23,0.0,0.0,141.785
vehicle,1,24,0.0,0.0,133.11
