Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.5500000000014
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,142.41
vehicle,1,11,0.0,0.0,145.88
vehicle,1,12,0.0,0.0,147.79500000000004
vehicle,1,13,0.0,0.0,154.10000000000008
vehicle,1,14,0.0,0.0,161.00500000000073
vehicle,1,15,0.0,0.0,167.30500000000004
vehicle,1,16,0.0,0.0,171.395
vehicle,1,17,0.0,0.0,172.35
vehicle,1,18,0.0,0.0,170.73000000000008
vehicle,1,19,0.0,0.0,169.24499999999998
vehicle,1,20,0.0,0.0,166.445
vehicle,1,21,0.0,0.0,162.60999999999999
vehicle,1,22,0.0,0.0,146.225
vehicle,1,23,0.0,0.0,126.095
vehicle,1,24,0.0,0.0,119.5
