Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,153.995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,165.63000000000002
vehicle,1,11,0.0,0.0,172.51
vehicle,1,12,0.0,0.0,180.395
vehicle,1,13,0.0,0.0,188.62500000000003
vehicle,1,14,0.0,0.0,195.515
vehicle,1,15,0.0,0.0,202.39999999999998
vehicle,1,16,0.0,0.0,206.3550000000001
vehicle,1,17,0.0,0.0,205.245
vehicle,1,18,0.0,0.0,199.525
vehicle,1,19,0.0,0.0,193.24
vehicle,1,20,0.0,0.0,184.815
vehicle,1,21,0.0,0.0,172.49000000000007
vehicle,1,22,0.0,0.0,158.555
vehicle,1,23,0.0,0.0,145.89
vehicle,1,24,0.0,0.0,136.005
