Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,91.97894461980052
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,119.535
vehicle,1,11,0.0,0.0,118.13500000000002
vehicle,1,12,0.0,0.0,116.60000000000069
vehicle,1,13,0.0,0.0,116.49000000000004
vehicle,1,14,0.0,0.0,117.78
vehicle,1,15,0.0,0.0,119.75000000000001
vehicle,1,16,0.0,0.0,121.95500000000007
vehicle,1,17,0.0,0.0,125.445
vehicle,1,18,0.0,0.0,130.09500000000003
vehicle,1,19,0.0,0.0,131.76500000000001
vehicle,1,20,0.0,0.0,128.125
vehicle,1,21,0.0,0.0,122.61000000000001
vehicle,1,22,0.0,0.0,115.78
vehicle,1,23,0.0,0.0,110.07500000000003
vehicle,1,24,0.0,0.0,106.57500000000002
