Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.36072399999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,137.975
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,143.93500000000003
vehicle,1,11,0.0,0.0,149.10000000000002
vehicle,1,12,0.0,0.0,156.88000000000002
vehicle,1,13,0.0,0.0,167.41
vehicle,1,14,0.0,0.0,177.94
vehicle,1,15,0.0,0.0,187.17000000000004
vehicle,1,16,0.0,0.0,193.99
vehicle,1,17,0.0,0.0,195.32000000000008
vehicle,1,18,0.0,0.0,191.41000000000003
vehicle,1,19,0.0,0.0,185.71500000000054
vehicle,1,20,0.0,0.0,176.3
vehicle,1,21,0.0,0.0,162.625
vehicle,1,22,0.0,0.0,147.64000000000001
vehicle,1,23,0.0,0.0,135.63
vehicle,1,24,0.0,0.0,127.495
