Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,114.57000000000002
vehicle,1,11,0.0,0.0,113.455
vehicle,1,12,0.0,0.0,113.565
vehicle,1,13,0.0,0.0,115.815
vehicle,1,14,0.0,0.0,119.25000000000001
vehicle,1,15,0.0,0.0,122.24500000000002
vehicle,1,16,0.0,0.0,124.32
vehicle,1,17,0.0,0.0,127.045
vehicle,1,18,0.0,0.0,130.76
vehicle,1,19,0.0,0.0,131.665
vehicle,1,20,0.0,0.0,126.745
vehicle,1,21,0.0,0.0,119.88
vehicle,1,22,0.0,0.0,111.44500000000004
vehicle,1,23,0.0,0.0,105.345
vehicle,1,24,0.0,0.0,101.22500000000004
