Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,136.1300000000001
vehicle,1,11,0.0,0.0,137.77
vehicle,1,12,0.0,0.0,141.13000000000005
vehicle,1,13,0.0,0.0,146.655
vehicle,1,14,0.0,0.0,152.41
vehicle,1,15,0.0,0.0,156.955
vehicle,1,16,0.0,0.0,160.93
vehicle,1,17,0.0,0.0,163.14000000000007
vehicle,1,18,0.0,0.0,163.36
vehicle,1,19,0.0,0.0,162.035
vehicle,1,20,0.0,0.0,155.72000000000003
vehicle,1,21,0.0,0.0,145.86
vehicle,1,22,0.0,0.0,134.37500000000003
vehicle,1,23,0.0,0.0,124.265
vehicle,1,24,0.0,0.0,117.48500000000001
