Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,156.59500000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,170.01
vehicle,1,11,0.0,0.0,106.70957272558164
vehicle,1,12,0.0,0.0,186.935
vehicle,1,13,0.0,0.0,196.815
vehicle,1,14,0.0,0.0,205.72000000000008
vehicle,1,15,0.0,0.0,213.38
vehicle,1,16,0.0,0.0,217.95000000000005
vehicle,1,17,0.0,0.0,218.32
vehicle,1,18,0.0,0.0,213.72
vehicle,1,19,0.0,0.0,206.855
vehicle,1,20,0.0,0.0,196.32500000000007
vehicle,1,21,0.0,0.0,180.68500000000003
vehicle,1,22,0.0,0.0,163.585
vehicle,1,23,0.0,0.0,149.595
vehicle,1,24,0.0,0.0,139.585
