Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.01500000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,139.43
vehicle,1,11,0.0,0.0,140.605
vehicle,1,12,0.0,0.0,142.67500000000004
vehicle,1,13,0.0,0.0,146.29
vehicle,1,14,0.0,0.0,150.385
vehicle,1,15,0.0,0.0,155.28000000000003
vehicle,1,16,0.0,0.0,158.925
vehicle,1,17,0.0,0.0,160.415
vehicle,1,18,0.0,0.0,160.155
vehicle,1,19,0.0,0.0,159.44000000000003
vehicle,1,20,0.0,0.0,153.54
vehicle,1,21,0.0,0.0,143.735
vehicle,1,22,0.0,0.0,132.245
vehicle,1,23,0.0,0.0,124.0
vehicle,1,24,0.0,0.0,118.735
