Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6616694532098832,12.0
1,31.987799466137552,2.6595900715582688,12.0
2,31.987799466137552,2.6594677462018343,12.0
3,31.987799466137552,2.6595900715582688,12.0
4,31.987799466137552,2.66175417304156,12.0
5,31.987799466137552,2.6869030156860525,12.0
6,31.987799466137552,2.5466437961516224,0.0005486228111083897
7,31.987799466137552,0.0010654587888237882,12.0
8,31.987799466137552,0.0012785900610706126,0.0006116632901213827
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0010654587888237882,12.0
11,31.987799466137552,0.0012780341036835654,12.0
12,31.987799466137552,0.0010654587888237882,12.0
13,31.987799466137552,0.0029194422673441147,12.0
14,31.987799466137552,2.5429846599080306,12.0
15,31.987799466137552,2.5429846599080306,12.0
16,31.987799466137552,2.54717333503316,12.0
17,31.987799466137552,2.7008314541483154,12.0
18,59.75677719245546,2.8387799466137547,12.0
19,65.94540967024446,2.8387799466137547,12.0
20,31.429619220830013,2.772386520102386,12.0
21,31.078489029333813,2.7260082489679984,12.0
22,30.801779035951956,2.7191489893678,12.0
23,30.791489893678005,2.7191489893678,12.0
