Hour,pr_e,pr_fre_u,pr_fre_d
0,32.81463043503477,2.294995326293332,12.0
1,32.81463043503477,2.294995326293332,12.0
2,32.81463043503477,2.294995326293332,12.0
3,32.81463043503477,2.5429846599080306,12.0
4,32.81463043503477,2.6847350300649904,12.0
5,32.81463043503477,2.6869030156860525,12.0
6,30.470914922975588,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0010123572919188203,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.27638754395772,2.5466437961516224,12.0
17,31.080447269549232,2.5466437961516224,12.0
18,65.95673617499342,2.7726193490191693,12.0
19,32.89380807208143,2.883140684297892,12.0
20,32.89380807208143,2.929380807208142,12.0
21,31.080447269549232,2.7200231321570865,12.0
22,31.080447269549232,2.726786822502719,12.0
23,31.080447269549232,2.7478489029333817,12.0
