Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,86.77400000000522,0.0,37.94000000000001
vehicle,1,2,102.33999999999996,0.0,36.84450000000001
vehicle,1,3,99.33,0.0,36.310750000000006
vehicle,1,4,64.5942997619327,0.0,36.837500000000006
vehicle,1,5,113.64900000001029,0.0,39.009249999999994
vehicle,1,6,128.09700000000242,0.0,41.795249999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.02825000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.05375000000001
vehicle,1,11,0.0,0.0,45.44750000000002
vehicle,1,12,0.0,0.0,46.2455
vehicle,1,13,0.0,0.0,46.63225000000001
vehicle,1,14,0.0,0.0,47.7645
vehicle,1,15,0.0,0.0,49.48300000000001
vehicle,1,16,0.0,0.0,51.201499999999996
vehicle,1,17,0.0,0.0,52.77125000000001
vehicle,1,18,0.0,0.0,53.55175
vehicle,1,19,804.6160000000009,0.0,53.55000000000002
vehicle,1,20,912.417000000045,0.0,53.17725
vehicle,1,21,0.0,0.0,50.27400000000001
vehicle,1,22,0.0,0.0,46.14925
vehicle,1,23,0.0,0.0,42.33775000000001
vehicle,1,24,0.0,0.0,39.568450531007166
