Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.66175417304156,12.0
1,30.627376825255148,2.6595629872254034,12.0
2,30.627376825255148,2.6594677462018343,12.0
3,30.627376825255148,2.6595900715582688,12.0
4,30.627376825255148,2.6660749703112274,12.0
5,30.627376825255148,2.54717333503316,12.0
6,29.071733350331602,2.54717333503316,0.0004421214420777409
7,26.54995326293332,0.0009785922106222782,12.0
8,26.54995326293332,0.0009962192295314939,0.0005031074178736212
9,26.54995326293332,0.0009785922106222782,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.00098460980635696,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,29.071733350331602,2.5466437961516224,12.0
17,30.801779035951956,2.659482393782324,12.0
18,30.84655039874883,2.7246550398748832,12.0
19,65.95146552087236,2.7246550398748832,12.0
20,59.75677719245546,2.7246550398748832,12.0
21,30.84655039874883,2.7008314541483154,12.0
22,30.84655039874883,2.7079687948625755,12.0
23,30.84655039874883,2.7246550398748832,12.0
