Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96727431586343,2.6594677462018343,12.0
1,31.96727431586343,2.5466437961516224,12.0
2,31.96727431586343,2.5429846599080306,12.0
3,31.96727431586343,2.54717333503316,12.0
4,31.96727431586343,2.6829038174265727,12.0
5,31.96727431586343,2.6917885123843805,12.0
6,31.96727431586343,2.660691992151889,0.0005486228111083897
7,30.752639008078344,2.5429846599080306,12.0
8,30.752639008078344,0.0010654587888237882,0.0017770943921310844
9,30.752639008078344,0.0010654587888237882,12.0
10,30.752639008078344,0.0010654587888237882,12.0
11,30.752639008078344,0.0010654587888237882,12.0
12,30.752639008078344,0.0010654587888237882,12.0
13,30.752639008078344,0.0010654587888237882,12.0
14,30.752639008078344,0.0010654587888237882,12.0
15,30.752639008078344,0.0009962192295314939,12.0
16,30.752639008078344,2.5466437961516224,12.0
17,31.97089968278697,2.6874675691847014,12.0
18,59.75677719245546,2.8370899682786965,12.0
19,65.94540967024446,2.8370899682786965,12.0
20,32.69726271347537,2.7726193490191693,12.0
21,31.080447269549232,2.7152639008078343,12.0
22,31.080447269549232,2.7260082489679984,12.0
23,31.080447269549232,2.7260082489679984,12.0
