Hour,pr_e,pr_fre_u,pr_fre_d
0,30.453138229585363,2.6668512645484324,12.0
1,30.453138229585363,2.6595900715582688,12.0
2,30.453138229585363,2.54717333503316,12.0
3,30.453138229585363,2.54717333503316,12.0
4,30.453138229585363,2.6595900715582688,12.0
5,30.453138229585363,2.5429846599080306,12.0
6,26.54995326293332,2.294995326293332,0.0005031074178736212
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0010654587888237882,0.0005663432964649272
9,26.54995326293332,0.0010073879704940332,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.627376825255148,2.5429846599080306,12.0
18,32.241449344174704,2.7020633280244097,12.0
19,32.241449344174704,2.6847350300649904,12.0
20,32.241449344174704,2.6917885123843805,12.0
21,32.241449344174704,2.8641449344174714,12.0
22,59.30934319913884,2.8641449344174714,12.0
23,30.627376825255148,2.689031255521112,12.0
