Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,51.55700000000334,0.0,33.545750000000005
vehicle,1,2,81.27000000000035,0.0,32.53775
vehicle,1,3,29.326000000007888,0.0,31.997
vehicle,1,4,55.75468399851241,0.0,32.123000000000005
vehicle,1,5,66.22000000000011,0.0,32.64975
vehicle,1,6,37.926000000000165,0.0,33.63675
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,34.0655
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,32.892999999999994
vehicle,1,11,0.0,0.0,32.004
vehicle,1,12,0.0,0.0,32.00925000000001
vehicle,1,13,0.0,0.0,32.191250000000004
vehicle,1,14,0.0,0.0,32.92975
vehicle,1,15,0.0,0.0,34.5905
vehicle,1,16,0.0,0.0,36.485749999999996
vehicle,1,17,0.0,0.0,39.368376585884405
vehicle,1,18,135.22463200299714,0.0,0.0
vehicle,1,19,846.4306747730245,0.0,44.605750000000015
vehicle,1,20,982.8927999569695,0.0,45.07825000000002
vehicle,1,21,200.60100021520196,0.0,42.903
vehicle,1,22,0.0,0.0,39.8055
vehicle,1,23,0.0,0.0,36.91635500000002
vehicle,1,24,0.0,0.0,34.68510499999999
