Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6836834480486558,12.0
1,31.987799466137552,2.6829038174265727,12.0
2,31.987799466137552,2.667376148505184,12.0
3,31.987799466137552,2.667638754395772,12.0
4,31.987799466137552,2.6836834480486558,12.0
5,31.987799466137552,2.71904947731492,12.0
6,31.987799466137552,2.6660749703112274,0.0005486228111083897
7,31.987799466137552,2.5429846599080306,12.0
8,31.987799466137552,0.0009962192295314939,0.0016841194349720091
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0010123572919188203,12.0
11,31.987799466137552,0.0010123572919188203,12.0
12,31.987799466137552,0.0010123572919188203,12.0
13,31.987799466137552,0.0010654587888237882,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,0.0009962192295314939,12.0
16,31.987799466137552,2.294995326293332,12.0
17,31.987799466137552,2.5466437961516224,12.0
18,31.987799466137552,2.726776612014443,12.0
19,32.680306238149825,2.908030623814983,12.0
20,32.680306238149825,2.7371128645454523,12.0
21,32.680306238149825,2.726776612014443,12.0
22,32.680306238149825,2.7006803108336865,12.0
23,59.312187738365,2.908030623814983,12.0
