Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,39.13,0.0,35.7
vehicle,1,2,47.60100000000576,0.0,34.97550000000001
vehicle,1,3,50.78300000000371,0.0,34.307
vehicle,1,4,42.613000000002266,0.0,35.168
vehicle,1,5,50.31000000000978,0.0,37.689750000000004
vehicle,1,6,410.6467909466869,0.0,41.270250000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.76900000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.293
vehicle,1,11,0.0,0.0,41.01300000000002
vehicle,1,12,0.0,0.0,41.19675
vehicle,1,13,0.0,0.0,41.65525
vehicle,1,14,0.0,0.0,41.22475
vehicle,1,15,0.0,0.0,40.5195
vehicle,1,16,0.0,0.0,40.629749999999994
vehicle,1,17,0.0,0.0,41.663999999999994
vehicle,1,18,0.0,0.0,43.34575000000001
vehicle,1,19,698.8360000000175,0.0,46.067
vehicle,1,20,896.9800000000361,0.0,46.90875
vehicle,1,21,0.0,0.0,44.815750000000016
vehicle,1,22,0.0,0.0,41.515249999999995
vehicle,1,23,0.0,0.0,38.45275000000001
vehicle,1,24,0.0,0.0,36.439450531007175
