Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6616694532098832,12.0
1,31.987799466137552,2.6595900715582688,12.0
2,31.987799466137552,2.660691992151889,12.0
3,31.987799466137552,2.6616694532098832,12.0
4,31.987799466137552,2.6836834480486558,12.0
5,31.987799466137552,2.7039157270969736,12.0
6,31.987799466137552,2.5466437961516224,0.0005097841772272428
7,31.987799466137552,2.294995326293332,12.0
8,31.987799466137552,0.0009962192295314939,0.0015046772552772415
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0010123572919188203,12.0
11,31.987799466137552,0.0010654587888237882,12.0
12,31.987799466137552,0.0010654587888237882,12.0
13,31.987799466137552,0.0010654587888237882,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,2.5466437961516224,12.0
16,31.987799466137552,2.6616694532098832,12.0
17,31.987799466137552,2.7465101517190664,12.0
18,65.95027124477299,2.804380426787765,12.0
19,59.75677719245546,2.804380426787765,12.0
20,31.987799466137552,2.7726193490191693,12.0
21,31.987799466137552,2.7831198855203017,12.0
22,31.987799466137552,2.7361192127036897,12.0
23,31.987799466137552,2.804380426787765,12.0
