Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.417000000003256,0.0,35.00175
vehicle,1,2,12.040000000000376,0.0,34.34725
vehicle,1,3,24.08000000000022,0.0,34.0655
vehicle,1,4,57.66300000000234,0.0,34.98425
vehicle,1,5,45.10700000001484,0.0,37.457
vehicle,1,6,53.62100000001258,0.0,40.75575000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.4855
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.36975000000001
vehicle,1,11,0.0,0.0,38.57525000000001
vehicle,1,12,0.0,0.0,37.95225000000001
vehicle,1,13,0.0,0.0,37.91200000000001
vehicle,1,14,0.0,0.0,38.003
vehicle,1,15,0.0,0.0,38.402
vehicle,1,16,0.0,0.0,39.23499999999999
vehicle,1,17,0.0,0.0,41.03467121205019
vehicle,1,18,0.0,0.0,42.854
vehicle,1,19,284.58658407128775,0.0,45.03625
vehicle,1,20,749.3726481309891,0.0,45.745
vehicle,1,21,538.2260239052746,0.0,44.182249999999996
vehicle,1,22,345.2790436544006,0.0,41.522250000000014
vehicle,1,23,36.12,0.0,38.668
vehicle,1,24,16.985000000021948,0.0,36.317750000000025
