Hour,pr_e,pr_fre_u,pr_fre_d
0,30.626810469662768,2.6595900715582688,12.0
1,30.626810469662768,2.54717333503316,12.0
2,30.626810469662768,2.5466437961516224,12.0
3,30.626810469662768,2.54717333503316,12.0
4,30.626810469662768,2.668058799181161,12.0
5,30.626810469662768,2.6874675691847014,12.0
6,30.626810469662768,2.5466437961516224,0.0005767179249809138
7,26.54995326293332,0.004302793796098314,12.0
8,26.54995326293332,0.0010654587888237882,0.00186112322224073
9,26.54995326293332,0.0012785900610706126,12.0
10,26.54995326293332,0.0012785900610706126,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0012780341036835654,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.260749703112275,2.5466437961516224,12.0
17,30.801779035951956,2.5429846599080306,12.0
18,59.75677719245546,2.7260082489679984,12.0
19,65.9486269568999,2.883140684297892,12.0
20,32.43140684297892,2.7371128645454523,12.0
21,32.43140684297892,2.7029221818511573,12.0
22,32.43140684297892,2.699937345458107,12.0
23,32.43140684297892,2.883140684297892,12.0
