Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,92.23500000002669,0.0,33.22375
vehicle,1,2,68.37000000000975,0.0,32.54125
vehicle,1,3,70.47700000000398,0.0,32.35575
vehicle,1,4,63.21000000000349,0.0,33.34275000000002
vehicle,1,5,56.760000000006194,0.0,35.89425
vehicle,1,6,1259.6420000000298,0.0,39.588499999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.8075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.68325000000001
vehicle,1,11,0.0,0.0,41.984249999999996
vehicle,1,12,0.0,0.0,42.924
vehicle,1,13,0.0,0.0,43.91625
vehicle,1,14,0.0,0.0,45.03975000000001
vehicle,1,15,0.0,0.0,45.199
vehicle,1,16,0.0,0.0,45.97775000000001
vehicle,1,17,0.0,0.0,47.215376585884385
vehicle,1,18,0.0,0.0,47.67
vehicle,1,19,414.87229976192447,0.0,49.0525
vehicle,1,20,353.9759999999996,0.0,48.919500000000006
vehicle,1,21,0.0,0.0,46.4485
vehicle,1,22,0.0,0.0,42.6685
vehicle,1,23,0.0,0.0,39.229855000000015
vehicle,1,24,0.0,0.0,37.04330553100716
