Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.667376148505184,12.0
1,30.629221818511574,2.6665382609125037,12.0
2,30.629221818511574,2.6605399918372683,12.0
3,30.629221818511574,2.6613408089912403,12.0
4,30.629221818511574,2.6843548631021843,12.0
5,30.629221818511574,2.7029221818511573,12.0
6,30.629221818511574,2.5466437961516224,0.0005767179249809138
7,29.071733350331602,0.004936555654293609,12.0
8,29.071733350331602,0.0010654587888237882,0.00186112322224073
9,29.071733350331602,0.0012780341036835654,12.0
10,29.071733350331602,0.0012780341036835654,12.0
11,29.071733350331602,0.0012785900610706126,12.0
12,29.071733350331602,0.0012785900610706126,12.0
13,29.071733350331602,0.0012785900610706126,12.0
14,29.071733350331602,0.004166646121568234,12.0
15,29.071733350331602,2.5429846599080306,12.0
16,30.469030156860526,2.54717333503316,12.0
17,30.971128645454524,2.6605399918372683,12.0
18,65.93976916034526,2.7372528726663106,12.0
19,65.94891626434364,2.837748565208871,12.0
20,31.97748565208871,2.7200231321570865,12.0
21,30.86776612014443,2.7152639008078343,12.0
22,30.752639008078344,2.7079687948625755,12.0
23,30.752639008078344,2.7152639008078343,12.0
