Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.397000000003348,0.0,34.777750000000026
vehicle,1,2,6.02,0.0,33.95
vehicle,1,3,12.04000000000023,0.0,33.69275000000002
vehicle,1,4,5.6760000000016895,0.0,34.64475
vehicle,1,5,8.68600000000016,0.0,37.07900000000001
vehicle,1,6,18.060000000000915,0.0,39.973499999999994
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.26250000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.550250000000034
vehicle,1,11,0.0,0.0,42.18199999999999
vehicle,1,12,0.0,0.0,42.189000000000014
vehicle,1,13,0.0,0.0,42.320249999999994
vehicle,1,14,0.0,0.0,42.60900000000001
vehicle,1,15,0.0,0.0,42.52850000000002
vehicle,1,16,0.0,0.0,42.86275
vehicle,1,17,0.0,0.0,43.97400000000002
vehicle,1,18,0.0,0.0,45.24975000000001
vehicle,1,19,426.0296666666886,0.0,46.88600000000003
vehicle,1,20,652.7830000000072,0.0,47.74175000000002
vehicle,1,21,489.5060535557844,0.0,45.6925
vehicle,1,22,198.66,0.0,42.134750000000004
vehicle,1,23,185.7455795395177,0.0,38.988249999999994
vehicle,1,24,192.64000000000004,0.0,36.987200531007176
