Hour,pr_e,pr_fre_u,pr_fre_d
0,32.43140684297892,2.6857377442501225,12.0
1,32.43140684297892,2.659482393782324,12.0
2,32.43140684297892,2.294995326293332,12.0
3,32.43140684297892,0.002756115259074556,12.0
4,32.43140684297892,2.5466437961516224,12.0
5,32.43140684297892,9999.0,12.0
6,30.486055729324644,2.688605572932464,0.0005031074178736212
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,25.338083721335938,0.0009962192295314939,12.0
17,30.47467569184701,2.5429846599080306,12.0
18,33.719914469525904,2.6917885123843805,12.0
19,33.719914469525904,2.7079687948625755,12.0
20,33.719914469525904,2.8646738836889645,12.0
21,33.719914469525904,2.6869030156860525,12.0
22,33.719914469525904,2.8641449344174714,12.0
23,65.94891626434364,3.0119914469525906,12.0
