Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,412.6710000000122,0.0,34.93700000000002
vehicle,1,2,225.87156192445474,0.0,33.94125
vehicle,1,3,415.0131639687881,0.0,33.43375000000001
vehicle,1,4,228.29400338224008,0.0,33.64200000000001
vehicle,1,5,112.13656192445009,0.0,34.61325
vehicle,1,6,506.54277435998694,0.0,35.651000000000025
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.07625
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.268499999999996
vehicle,1,11,0.0,0.0,33.62625
vehicle,1,12,0.0,0.0,33.36725
vehicle,1,13,0.0,0.0,33.55975
vehicle,1,14,0.0,0.0,34.133750000000006
vehicle,1,15,0.0,0.0,35.1365
vehicle,1,16,0.0,0.0,36.3405
vehicle,1,17,0.0,0.0,38.72817121205019
vehicle,1,18,0.0,0.0,40.804750000000006
vehicle,1,19,0.0,0.0,42.89425
vehicle,1,20,0.0,0.0,43.624
vehicle,1,21,352.47262845331767,0.0,42.14000000000001
vehicle,1,22,199.8440969335274,0.0,39.646249999999995
vehicle,1,23,0.0,0.0,37.037000000000006
vehicle,1,24,0.0,0.0,34.9825
