Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,106.44999999999999
vehicle,1,11,0.0,0.0,101.87
vehicle,1,12,0.0,0.0,96.94000000000005
vehicle,1,13,0.0,0.0,94.14000000000142
vehicle,1,14,0.0,0.0,93.30000000000001
vehicle,1,15,0.0,0.0,94.945
vehicle,1,16,0.0,0.0,97.25499999999997
vehicle,1,17,0.0,0.0,102.10500000000006
vehicle,1,18,0.0,0.0,111.06000000000002
vehicle,1,19,0.0,0.0,120.435
vehicle,1,20,0.0,0.0,121.42500000000004
vehicle,1,21,0.0,0.0,118.07
vehicle,1,22,0.0,0.0,111.565
vehicle,1,23,0.0,0.0,105.12999999999998
vehicle,1,24,0.0,0.0,99.56500000000001
