Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,98.945
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,91.90500000000002
vehicle,1,11,0.0,0.0,89.8
vehicle,1,12,0.0,0.0,89.14000000000001
vehicle,1,13,0.0,0.0,89.57000000000002
vehicle,1,14,0.0,0.0,92.28500000000005
vehicle,1,15,0.0,0.0,96.57
vehicle,1,16,0.0,0.0,102.28000000000002
vehicle,1,17,0.0,0.0,110.15
vehicle,1,18,0.0,0.0,117.54500000000002
vehicle,1,19,0.0,0.0,125.34000000000002
vehicle,1,20,0.0,0.0,125.60999999999999
vehicle,1,21,0.0,0.0,120.175
vehicle,1,22,0.0,0.0,111.87000000000002
vehicle,1,23,0.0,0.0,103.75000000000001
vehicle,1,24,0.0,0.0,98.065
