Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987186706185717,2.7026810469662763,0.0006116632901213827
1,31.987186706185717,2.699937345458107,0.0005787861068105055
2,31.987186706185717,2.6870914922975584,0.0005767179249809138
3,31.987186706185717,2.6863489075000864,0.0005767179249809138
4,31.987186706185717,2.6853193650087115,0.0005767179249809138
5,31.987186706185717,2.6869030156860525,0.0005767179249809138
6,31.987186706185717,2.54717333503316,0.0005767179249809138
7,31.987186706185717,2.5429846599080306,8.0
8,31.987186706185717,0.0013327824985744595,0.002079945380291471
9,31.987186706185717,0.0012785900610706126,8.0
10,31.987186706185717,0.0013327824985744595,8.0
11,31.987186706185717,0.0013327824985744595,8.0
12,31.987186706185717,0.0012785900610706126,8.0
13,31.987186706185717,0.0013327824985744595,8.0
14,31.987186706185717,0.0013327824985744595,8.0
15,31.987186706185717,0.0017770943921310844,8.0
16,31.987186706185717,2.6594677462018343,8.0
17,31.987186706185717,2.837468286457417,8.0
18,31.987186706185717,2.837468286457417,8.0
19,31.987186706185717,9999.0,8.0
20,59.30934319913884,2.838718670618572,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
