Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.86
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,113.36000000000001
vehicle,1,11,0.0,0.0,111.17
vehicle,1,12,0.0,0.0,108.04500000000006
vehicle,1,13,0.0,0.0,107.90500000000002
vehicle,1,14,0.0,0.0,108.96000000000002
vehicle,1,15,0.0,0.0,110.595
vehicle,1,16,0.0,0.0,113.91000000000004
vehicle,1,17,0.0,0.0,118.86500000000004
vehicle,1,18,0.0,0.0,125.12500000000007
vehicle,1,19,0.0,0.0,132.23500000000004
vehicle,1,20,0.0,0.0,131.43499999999997
vehicle,1,21,0.0,0.0,125.24000000000005
vehicle,1,22,0.0,0.0,116.215
vehicle,1,23,0.0,0.0,107.605
vehicle,1,24,0.0,0.0,102.25000000000001
