Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.31499999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,110.65
vehicle,1,11,0.0,0.0,105.795
vehicle,1,12,0.0,0.0,102.36500000000005
vehicle,1,13,0.0,0.0,101.12
vehicle,1,14,0.0,0.0,100.345
vehicle,1,15,0.0,0.0,101.97
vehicle,1,16,0.0,0.0,104.31000000000003
vehicle,1,17,0.0,0.0,110.35000000000004
vehicle,1,18,0.0,0.0,119.675
vehicle,1,19,0.0,0.0,130.59
vehicle,1,20,0.0,0.0,131.78499999999997
vehicle,1,21,0.0,0.0,128.06
vehicle,1,22,0.0,0.0,119.66500000000002
vehicle,1,23,0.0,0.0,111.65000000000002
vehicle,1,24,0.0,0.0,105.795
