Hour,pr_e,pr_fre_u,pr_fre_d
0,30.84655039874883,2.7026810469662763,0.0009785922106222782
1,30.84655039874883,2.6863489075000864,0.0007777030026413668
2,30.84655039874883,2.6870914922975584,0.0005787861068105055
3,30.84655039874883,2.6863489075000864,0.0005767179249809138
4,30.84655039874883,2.6870914922975584,0.0005787861068105055
5,30.84655039874883,2.7026810469662763,0.0007777030026413668
6,31.97468286457417,2.54717333503316,0.0009785922106222782
7,30.801779035951956,2.5429846599080306,0.0009785922106222782
8,30.801779035951956,0.0015046772552772415,8.0
9,30.801779035951956,0.0017770943921310844,2.294995326293332
10,30.801779035951956,0.0012785900610706126,8.0
11,30.801779035951956,0.00186112322224073,2.294995326293332
12,30.801779035951956,0.0013327824985744595,8.0
13,30.801779035951956,0.0013327824985744595,8.0
14,30.801779035951956,0.0017770943921310844,8.0
15,30.801779035951956,2.54717333503316,8.0
16,31.97468286457417,9999.0,8.0
17,31.97468286457417,9999.0,8.0
18,83.84930191051507,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,2.837468286457417,8.0
