Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,105.83000000000071
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,104.98
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,99.30000000000005
vehicle,1,14,0.0,0.0,97.51
vehicle,1,15,0.0,0.0,95.785
vehicle,1,16,0.0,0.0,95.53500000000004
vehicle,1,17,0.0,0.0,97.66500000000002
vehicle,1,18,0.0,0.0,100.375
vehicle,1,19,0.0,0.0,109.23
vehicle,1,20,0.0,0.0,119.03999999999998
vehicle,1,21,0.0,0.0,127.49367997682512
vehicle,1,22,0.0,0.0,124.91539383336152
vehicle,1,23,0.0,0.0,116.2203171462453
vehicle,1,24,0.0,0.0,113.35012273977061
