Hour,pr_e,pr_fre_u,pr_fre_d
0,30.62063328024409,2.683143550476259,0.0009785922106222782
1,30.60831454148315,2.660198171681784,0.0007777030026413668
2,30.60831454148315,2.6595629872254034,0.0005787861068105055
3,30.60831454148315,2.660691992151889,0.0005787861068105055
4,30.60831454148315,2.660198171681784,0.0007777030026413668
5,30.60831454148315,2.6638171251961857,0.00098460980635696
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002108918850588151,2.294995326293332
9,26.54995326293332,0.0015046772552772415,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0015046772552772415,8.0
15,26.54995326293332,0.00186112322224073,8.0
16,30.23817125196185,2.6595629872254034,8.0
17,31.97468286457417,2.6616694532098832,8.0
18,59.312187738365,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
