Hour,pr_e,pr_fre_u,pr_fre_d
0,30.662931913659406,2.6665382609125037,0.0005767179249809138
1,30.662931913659406,2.660691992151889,0.0005767179249809138
2,30.662931913659406,2.6594677462018343,0.0005767179249809138
3,30.662931913659406,2.6594677462018343,0.0005767179249809138
4,31.987799466137552,2.6843548631021843,0.0005787861068105055
5,31.97468286457417,2.837468286457417,0.0007777030026413668
6,30.662931913659406,2.54717333503316,0.0009785922106222782
7,26.54995326293332,0.00141251128080525,8.0
8,26.54995326293332,0.0017770943921310844,0.0009785922106222782
9,26.54995326293332,0.0012780341036835654,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0012785900610706126,8.0
14,26.54995326293332,0.0013327824985744595,8.0
15,26.54995326293332,0.0017770943921310844,8.0
16,30.453193650087115,2.6594677462018343,8.0
17,35.09289493590226,2.6870914922975584,8.0
18,59.31182266957629,3.149289493590226,8.0
19,35.09289493590226,9999.0,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,9999.0,8.0
