Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,126.28000000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.83500000000002
vehicle,1,11,0.0,0.0,123.49000000000005
vehicle,1,12,0.0,0.0,123.90500000000003
vehicle,1,13,0.0,0.0,121.895
vehicle,1,14,0.0,0.0,124.16
vehicle,1,15,0.0,0.0,126.165
vehicle,1,16,0.0,0.0,124.30499999999998
vehicle,1,17,0.0,0.0,127.12499999999999
vehicle,1,18,0.0,0.0,135.005
vehicle,1,19,0.0,0.0,140.88000000000005
vehicle,1,20,0.0,0.0,139.16
vehicle,1,21,0.0,0.0,135.54500000000004
vehicle,1,22,0.0,0.0,128.46500000000003
vehicle,1,23,0.0,0.0,119.07500000000002
vehicle,1,24,0.0,0.0,112.43500000000003
