Hour,pr_e,pr_fre_u,pr_fre_d
0,30.800231321570866,2.6863489075000864,0.0007777030026413668
1,30.800231321570866,2.660691992151889,0.0006116632901213827
2,30.800231321570866,2.659482393782324,0.0005787861068105055
3,30.800231321570866,2.6595900715582688,0.0007777030026413668
4,30.800231321570866,2.6605399918372683,0.0009785922106222782
5,31.97468286457417,2.704443717493476,8.0
6,31.97468286457417,2.6870914922975584,0.0009962192295314939
7,30.511499784796893,2.6594677462018343,8.0
8,30.511499784796893,0.002067150639027064,0.002667048693718774
9,30.511499784796893,0.0016841194349720091,8.0
10,30.511499784796893,0.0013327824985744595,8.0
11,30.511499784796893,0.0013327824985744595,8.0
12,30.511499784796893,0.0015046772552772415,8.0
13,30.511499784796893,0.0013327824985744595,8.0
14,30.511499784796893,0.0015046772552772415,8.0
15,30.511499784796893,0.00186112322224073,8.0
16,30.511499784796893,2.5429846599080306,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,65.96816454718815,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
