Hour,pr_e,pr_fre_u,pr_fre_d
0,30.867868225027188,2.6616694532098832,0.0005787861068105055
1,30.867868225027188,2.660198171681784,0.0005767179249809138
2,30.867868225027188,2.660198171681784,0.0005767179249809138
3,30.867868225027188,2.6660749703112274,0.0005767179249809138
4,30.867868225027188,2.6613408089912403,0.0009785922106222782
5,30.867868225027188,2.837468286457417,0.0009962192295314939
6,30.867868225027188,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002079945380291471,0.0010654587888237882
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0013327824985744595,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0016841194349720091,8.0
15,26.54995326293332,0.002067150639027064,8.0
16,26.54995326293332,2.837468286457417,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,59.30934319913884,2.837468286457417,8.0
19,59.312187738365,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
