Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,121.13000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,113.56000000000071
vehicle,1,11,0.0,0.0,112.49000000000004
vehicle,1,12,0.0,0.0,113.0
vehicle,1,13,0.0,0.0,116.3
vehicle,1,14,0.0,0.0,116.67500000000007
vehicle,1,15,0.0,0.0,118.01
vehicle,1,16,0.0,0.0,119.16500000000003
vehicle,1,17,0.0,0.0,121.99500000000002
vehicle,1,18,0.0,0.0,128.55999999999997
vehicle,1,19,0.0,0.0,135.525
vehicle,1,20,0.0,0.0,133.43500000000003
vehicle,1,21,0.0,0.0,126.87000000000002
vehicle,1,22,0.0,0.0,117.38
vehicle,1,23,0.0,0.0,108.595
vehicle,1,24,0.0,0.0,102.53
