DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
511694.1514281791,0.0,0.0,15615.845792000002,-496078.3056361791
604316.35088865,0.0,0.0,14598.680000000008,-589717.67088865
551544.5775765949,0.0,0.0,13807.36,-537737.2175765949
480736.08677964564,0.0,0.0,15604.516581804653,-465131.570197841
528041.7150264275,0.0,0.0,16245.800000000003,-511795.91502642754
627086.8996923728,0.0,0.0,16224.680000000002,-610862.2196923727
487441.1042289867,0.0,0.0,13565.773462603047,-473875.3307663837
431593.49687746726,0.0,0.0,15344.44,-416249.05687746726
491203.2800566673,0.0,0.0,14638.480000000003,-476564.8000566673
566532.917675073,0.0,0.0,12057.836109569627,-554475.0815655034
497623.6170633425,0.0,0.0,15986.105764958404,-481637.51129838405
504049.89822899067,0.0,0.0,15534.525792,-488515.37243699067
