Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.6863489075000864,0.0005787861068105055
1,30.679687948625755,2.6853193650087115,0.0005767179249809138
2,30.679687948625755,2.6843548631021843,0.0005767179249809138
3,30.679687948625755,2.7008314541483154,0.0005767179249809138
4,30.679687948625755,2.7006803108336865,0.0005787861068105055
5,30.679687948625755,2.837468286457417,0.0007777030026413668
6,30.679687948625755,2.54717333503316,0.0009785922106222782
7,26.54995326293332,2.837468286457417,8.0
8,26.54995326293332,0.0015046772552772415,0.002108918850588151
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.0013327824985744595,8.0
15,26.54995326293332,0.0013327824985744595,8.0
16,26.54995326293332,0.003450542553808297,8.0
17,31.97468286457417,2.54717333503316,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.31182266957629,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,2.837468286457417,8.0
