Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,111.72500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,109.69
vehicle,1,11,0.0,0.0,109.485
vehicle,1,12,0.0,0.0,107.05000000000004
vehicle,1,13,0.0,0.0,103.64
vehicle,1,14,0.0,0.0,102.94500000000002
vehicle,1,15,0.0,0.0,105.05500000000005
vehicle,1,16,0.0,0.0,108.135
vehicle,1,17,0.0,0.0,111.77500000000003
vehicle,1,18,0.0,0.0,120.895
vehicle,1,19,0.0,0.0,130.685
vehicle,1,20,0.0,0.0,130.075
vehicle,1,21,0.0,0.0,127.41
vehicle,1,22,0.0,0.0,123.535
vehicle,1,23,0.0,0.0,117.23500000000004
vehicle,1,24,0.0,0.0,110.47500000000002
