Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6616694532098832,0.0005787861068105055
1,30.752639008078344,2.6595900715582688,0.0005767179249809138
2,30.752639008078344,2.54717333503316,0.0005767179249809138
3,30.752639008078344,2.6595900715582688,0.0005787861068105055
4,30.752639008078344,2.6870914922975584,0.0009785922106222782
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,2.294995326293332
9,26.54995326293332,0.0015046772552772415,8.0
10,26.54995326293332,0.0013327824985744595,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0015046772552772415,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0015046772552772415,8.0
15,26.54995326293332,0.00186112322224073,8.0
16,26.54995326293332,2.837468286457417,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
