Hour,pr_e,pr_fre_u,pr_fre_d
0,46.53808767760486,2.6917885123843805,8.0
1,46.53808767760486,2.6843548631021843,8.0
2,46.53808767760486,2.683143550476259,8.0
3,46.53808767760486,2.667638754395772,8.0
4,46.53808767760486,2.6843548631021843,8.0
5,46.53808767760486,2.6853193650087115,8.0
6,46.53808767760486,2.727942877453496,0.0009962192295314939
7,46.53808767760486,2.837468286457417,8.0
8,46.53808767760486,2.804502262853616,0.0010654587888237882
9,46.53808767760486,2.748044726954923,8.0
10,46.53808767760486,2.748044726954923,8.0
11,46.53808767760486,2.8054551287410487,8.0
12,46.53808767760486,2.837468286457417,8.0
13,46.53808767760486,2.837468286457417,8.0
14,46.53808767760486,2.837468286457417,8.0
15,46.53808767760486,2.837468286457417,8.0
16,46.53808767760486,3.2059779570197247,8.0
17,46.53808767760486,2.837468286457417,8.0
18,66.60263171474656,4.411699743119164,8.0
19,66.60263171474656,4.411699743119164,8.0
20,65.96748418285551,4.411699743119164,8.0
21,65.96748418285551,4.411699743119164,8.0
22,48.58699743119164,2.9302453899116285,8.0
23,48.58699743119164,2.837468286457417,8.0
