Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,104.51500000000001
vehicle,1,2,0.0,0.0,100.42000000000002
vehicle,1,3,0.0,0.0,97.93
vehicle,1,4,0.0,0.0,97.47
vehicle,1,5,0.0,0.0,100.675
vehicle,1,6,0.0,0.0,107.41000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,127.33500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,130.51500000000001
vehicle,1,11,0.0,0.0,131.0500000000001
vehicle,1,12,0.0,0.0,130.58
vehicle,1,13,0.0,0.0,129.44
vehicle,1,14,0.0,0.0,128.865
vehicle,1,15,0.0,0.0,129.31
vehicle,1,16,0.0,0.0,129.735
vehicle,1,17,0.0,0.0,132.11
vehicle,1,18,0.0,0.0,140.27
vehicle,1,19,0.0,0.0,140.98
vehicle,1,20,0.0,0.0,137.98000000000005
vehicle,1,21,0.0,0.0,133.78500000000003
vehicle,1,22,0.0,0.0,126.78
vehicle,1,23,0.0,0.0,117.83000000000004
vehicle,1,24,0.0,0.0,110.29
