Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,101.9
vehicle,1,2,0.0,0.0,99.39500000000005
vehicle,1,3,0.0,0.0,97.25
vehicle,1,4,0.0,0.0,97.08000000000001
vehicle,1,5,0.0,0.0,100.005
vehicle,1,6,0.0,0.0,107.655
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,125.325
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.09
vehicle,1,11,0.0,0.0,118.695
vehicle,1,12,0.0,0.0,115.645
vehicle,1,13,0.0,0.0,113.105
vehicle,1,14,0.0,0.0,111.235
vehicle,1,15,0.0,0.0,112.85000000000004
vehicle,1,16,0.0,0.0,117.19500000000004
vehicle,1,17,0.0,0.0,123.60000000000004
vehicle,1,18,173.60460689999962,0.0,133.415
vehicle,1,19,0.0,0.0,137.345
vehicle,1,20,0.0,0.0,135.07
vehicle,1,21,0.0,0.0,130.77499999999998
vehicle,1,22,0.0,0.0,123.45500000000007
vehicle,1,23,3629.4003820068338,0.0,114.01
vehicle,1,24,3850.0773498000053,0.0,106.7
