Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,224.76100000001682,0.0,39.725
vehicle,1,2,256.02200000000045,0.0,38.41075
vehicle,1,3,113.73500000000455,0.0,37.66875
vehicle,1,4,293.0417909466897,0.0,37.850750000000005
vehicle,1,5,155.4880000000233,0.0,39.42925
vehicle,1,6,406.9520000000051,0.0,42.82950000000001
vehicle,1,7,366.4460000000005,0.0,0.0
vehicle,1,8,535.193227651562,0.0,48.51700000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.03725
vehicle,1,11,0.0,0.0,44.34675
vehicle,1,12,0.0,0.0,43.05174999999999
vehicle,1,13,0.0,0.0,42.759499999999996
vehicle,1,14,0.0,0.0,43.42450000000001
vehicle,1,15,0.0,0.0,44.1875
vehicle,1,16,0.0,0.0,46.002250000000004
vehicle,1,17,0.0,0.0,49.251999999999995
vehicle,1,18,0.0,0.0,52.690750000000016
vehicle,1,19,0.0,0.0,52.92000000000001
vehicle,1,20,0.0,0.0,52.276
vehicle,1,21,0.0,0.0,50.88475000000001
vehicle,1,22,0.0,0.0,48.314000000000014
vehicle,1,23,0.0,0.0,44.723
vehicle,1,24,0.0,0.0,41.4995
