Hour,pr_e,pr_fre_u,pr_fre_d
0,43.4489331200948,2.7465101517190664,12.0
1,43.4489331200948,2.726786822502719,12.0
2,43.4489331200948,2.7200231321570865,12.0
3,43.4489331200948,2.7256220505834703,12.0
4,43.4489331200948,2.7361192127036897,12.0
5,43.4489331200948,2.8024742502031614,12.0
6,43.4489331200948,3.98489331200948,0.0005663432964649272
7,40.94718946319823,2.917530102375523,12.0
8,40.94718946319823,2.5466437961516224,0.0005787861068105055
9,40.94718946319823,2.5429846599080306,12.0
10,40.94718946319823,0.0025005266990214205,12.0
11,40.94718946319823,0.0010654587888237882,12.0
12,40.94718946319823,0.0010654587888237882,12.0
13,40.94718946319823,0.0010123572919188203,12.0
14,40.94718946319823,2.5429846599080306,12.0
15,40.94718946319823,2.5466437961516224,12.0
16,40.94718946319823,3.226982004163752,12.0
17,65.98804936483135,4.206808767760487,12.0
18,65.98804936483135,4.206808767760487,12.0
19,65.98804936483135,4.206808767760487,12.0
20,65.98804936483135,4.206808767760487,12.0
21,65.98804936483135,4.206808767760487,12.0
22,46.53808767760486,3.733094831046924,12.0
23,46.489480212947996,4.2019480212948,12.0
