Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.03,0.0,37.40450000000001
vehicle,1,2,11.69600000000169,0.0,36.11825
vehicle,1,3,6.02,0.0,35.357
vehicle,1,4,39.13,0.0,35.39025
vehicle,1,5,27.090000000006693,0.0,36.7115
vehicle,1,6,42.1400000000001,0.0,39.670750000000005
vehicle,1,7,11.69600000000208,0.0,0.0
vehicle,1,8,83.42,0.0,44.40975
vehicle,1,9,21.414000000002535,0.0,0.0
vehicle,1,10,23.177000000003247,0.0,42.09975
vehicle,1,11,46.44,0.0,41.19675
vehicle,1,12,0.0,0.0,41.34025
vehicle,1,13,42.140000000003454,0.0,42.64925
vehicle,1,14,32.25,0.0,44.10175
vehicle,1,15,71.81,0.0,44.91725
vehicle,1,16,29.239999999999995,0.0,46.067
vehicle,1,17,27.90700000000343,0.0,48.10575
vehicle,1,18,3898.0058416375923,0.0,49.9555
vehicle,1,19,3378.1355489913135,0.0,49.378
vehicle,1,20,0.0,0.0,48.31225000000001
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,45.00125
vehicle,1,23,0.0,0.0,42.20475000000002
vehicle,1,24,0.0,0.0,39.45120053100718
