Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,63.59700000001437,0.0,37.3205
vehicle,1,2,3.010000000000125,0.0,36.04125
vehicle,1,3,57.57700000000031,0.0,35.26600000000001
vehicle,1,4,58.47999999999999,0.0,35.364000000000004
vehicle,1,5,24.2090000000003,0.0,36.65375
vehicle,1,6,70.73499999999999,0.0,39.599000000000004
vehicle,1,7,223.0410000000025,0.0,0.0
vehicle,1,8,243.982000000016,0.0,46.05650000000001
vehicle,1,9,219.55800000000661,0.0,0.0
vehicle,1,10,190.06000000000023,0.0,48.1425
vehicle,1,11,89.74100000000072,0.0,48.34900000000002
vehicle,1,12,175.8237909466917,0.0,47.58425000000002
vehicle,1,13,177.16000000000003,0.0,46.73725000000001
vehicle,1,14,190.36100000001707,0.0,46.35225
vehicle,1,15,86.68800000000823,0.0,46.354
vehicle,1,16,200.63800000000006,0.0,46.98400000000001
vehicle,1,17,9.030000000000157,0.0,48.97792121205021
vehicle,1,18,202.05700000000274,0.0,51.2225
vehicle,1,19,0.0,0.0,51.00200000000002
vehicle,1,20,0.0,0.0,49.92575000000001
vehicle,1,21,0.0,0.0,48.28075
vehicle,1,22,0.0,0.0,45.612000000000016
vehicle,1,23,0.0,0.0,42.1435
vehicle,1,24,0.0,0.0,39.20350000000001
