Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,18.060000000000162,0.0,37.213750000000026
vehicle,1,2,135.83700000000056,0.0,36.10950000000002
vehicle,1,3,9.933000000000092,0.0,35.36925
vehicle,1,4,23.736000000000086,0.0,34.93
vehicle,1,5,18.0600000000001,0.0,34.923
vehicle,1,6,250.73300000000785,0.0,35.64225000000002
vehicle,1,7,155.57079094668288,0.0,0.0
vehicle,1,8,251.55000000000035,0.0,37.6075
vehicle,1,9,182.70700000001116,0.0,0.0
vehicle,1,10,6.02,0.0,38.67675
vehicle,1,11,122.37800000000178,0.0,38.82199999999999
vehicle,1,12,216.72000000001216,0.0,38.7905
vehicle,1,13,230.65200000000004,0.0,38.9025
vehicle,1,14,80.76922765154431,0.0,39.22625000000001
vehicle,1,15,105.9090000000031,0.0,40.09425
vehicle,1,16,52.46000000000001,0.0,41.9825
vehicle,1,17,89.87000000000002,0.0,44.723
vehicle,1,18,146.80200000000667,0.0,47.40925
vehicle,1,19,0.0,0.0,47.55625
vehicle,1,20,0.0,0.0,46.67425000000001
vehicle,1,21,0.0,0.0,45.38625000000002
vehicle,1,22,0.0,0.0,43.092000000000006
vehicle,1,23,0.0,0.0,40.10125
vehicle,1,24,0.0,0.0,37.54370053100716
