DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[177039.55879175145],[79721.76008820746],[0.0],[10569.311406372086],[-86748.4872971719]
[395856.21693381993],[411486.8867874884],[0.0],[11293.429039030612],[26924.098892699112]
[255709.22935455],[135292.30663631417],[0.0],[11482.996039030615],[-108933.92667920524]
[227958.86372443932],[110411.77501927137],[0.0],[11678.066054544604],[-105869.02265062334]
[359626.7203247466],[281741.35081567254],[0.0],[11304.224054544604],[-66581.1454545295]
[572370.5590241426],[360254.6267806019],[0.0],[11241.458406372087],[-200874.47383716854]
[181021.86324991338],[87513.94516673783],[0.0],[10778.824039030615],[-82729.09404414493]
[170122.8493452854],[85293.50384570974],[0.0],[10340.537406372086],[-74488.80809320357]
[319844.5194260923],[284566.34223382],[0.0],[10603.971000000001],[-24674.20619227225]
