Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.08,0.0,37.39925000000001
vehicle,1,2,32.59400000000253,0.0,36.078
vehicle,1,3,24.08,0.0,35.29400000000001
vehicle,1,4,14.706000000008384,0.0,35.3605
vehicle,1,5,24.596000000001695,0.0,36.59425
vehicle,1,6,30.10000000000001,0.0,39.469500000000004
vehicle,1,7,63.597000000003234,0.0,0.0
vehicle,1,8,47.85900000000555,0.0,44.51300000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.457750000000004
vehicle,1,11,0.0,0.0,43.0325
vehicle,1,12,0.0,0.0,42.86625
vehicle,1,13,0.0,0.0,42.97475
vehicle,1,14,0.0,0.0,43.27924999999999
vehicle,1,15,0.0,0.0,43.930249999999994
vehicle,1,16,0.0,0.0,45.052
vehicle,1,17,549.07529976193,0.0,47.61925000000001
vehicle,1,18,770.4310000000137,0.0,50.04824999999999
vehicle,1,19,704.5980000000352,0.0,49.39024999999999
vehicle,1,20,140.69600000000045,0.0,48.2755
vehicle,1,21,0.0,0.0,46.9455
vehicle,1,22,0.0,0.0,44.91725
vehicle,1,23,0.0,0.0,42.077000000000005
vehicle,1,24,0.0,0.0,39.333
