Hour,pr_e,pr_fre_u,pr_fre_d
0,35.0310716019526,2.7027376825255147,12.0
1,35.0310716019526,2.7027376825255147,12.0
2,35.0310716019526,2.7008314541483154,12.0
3,35.0310716019526,2.6874675691847014,12.0
4,35.0310716019526,2.699937345458107,12.0
5,35.0310716019526,2.7008314541483154,12.0
6,35.0310716019526,2.7152639008078343,0.0005031074178736212
7,35.0310716019526,2.667638754395772,12.0
8,35.0310716019526,2.5429846599080306,0.0005031074178736212
9,35.0310716019526,0.00098460980635696,12.0
10,35.0310716019526,0.0009962192295314939,12.0
11,35.0310716019526,0.0009962192295314939,12.0
12,35.0310716019526,0.0009962192295314939,12.0
13,35.0310716019526,0.0009962192295314939,12.0
14,35.0310716019526,2.5429846599080306,12.0
15,35.0310716019526,2.667376148505184,12.0
16,35.0310716019526,2.804380426787765,12.0
17,35.0310716019526,3.1431071601952603,12.0
18,35.0310716019526,3.0561295143279006,12.0
19,35.0310716019526,3.0561295143279006,12.0
20,35.0310716019526,2.8802833587539127,12.0
21,35.0310716019526,2.726776612014443,12.0
22,35.0310716019526,2.7246550398748832,12.0
23,35.0310716019526,2.7200231321570865,12.0
