Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,175.74100000000894,0.0,38.668
vehicle,1,2,243.76700000000008,0.0,37.24175
vehicle,1,3,346.193000000002,0.0,36.687
vehicle,1,4,226.04779094668527,0.0,36.6345
vehicle,1,5,101.48000000001569,0.0,37.436000000000014
vehicle,1,6,328.09000000000725,0.0,39.35575
vehicle,1,7,266.47100000002473,0.0,0.0
vehicle,1,8,524.1700000000246,0.0,43.028999999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.60450000000001
vehicle,1,11,0.0,0.0,40.837999999999994
vehicle,1,12,0.0,0.0,40.27800000000001
vehicle,1,13,0.0,0.0,40.302499999999995
vehicle,1,14,0.0,0.0,40.764500000000005
vehicle,1,15,0.0,0.0,41.006
vehicle,1,16,0.0,0.0,42.320249999999994
vehicle,1,17,0.0,0.0,44.815750000000016
vehicle,1,18,0.0,0.0,47.20275000000001
vehicle,1,19,0.0,0.0,46.17725
vehicle,1,20,0.0,0.0,44.92075
vehicle,1,21,0.0,0.0,43.9425
vehicle,1,22,0.0,0.0,42.850500000000004
vehicle,1,23,0.0,0.0,41.06725
vehicle,1,24,0.0,0.0,38.98220053100715
