Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,90.3,0.0,36.554
vehicle,1,2,6.02,0.0,35.76649999999999
vehicle,1,3,6.02,0.0,35.53200000000001
vehicle,1,4,0.0,0.0,35.70875
vehicle,1,5,27.090000000000042,0.0,36.73074999999999
vehicle,1,6,45.15,0.0,38.62425
vehicle,1,7,46.74100000002243,0.0,0.0
vehicle,1,8,54.997000000003425,0.0,43.59250000000001
vehicle,1,9,27.09,0.0,0.0
vehicle,1,10,23.22,0.0,43.88300000000001
vehicle,1,11,29.239999999999995,0.0,43.2355
vehicle,1,12,4.816000000002081,0.0,42.728
vehicle,1,13,61.36100000000296,0.0,42.28
vehicle,1,14,24.85400000000649,0.0,42.38675000000002
vehicle,1,15,17.200000000000003,0.0,42.94675000000001
vehicle,1,16,24.553000000002257,0.0,44.413250000000026
vehicle,1,17,12.04,0.0,47.48275
vehicle,1,18,1053.1990000000371,0.0,50.86200000000001
vehicle,1,19,1063.7737909466973,0.0,51.054500000000004
vehicle,1,20,0.0,0.0,50.27225000000003
vehicle,1,21,0.0,0.0,49.203
vehicle,1,22,0.0,0.0,47.263999999999996
vehicle,1,23,0.0,0.0,44.17700000000001
vehicle,1,24,0.0,0.0,41.27725
