Hour,pr_e,pr_fre_u,pr_fre_d
0,48.58699743119164,2.7027376825255147,8.0
1,48.58699743119164,2.7006803108336865,8.0
2,48.58699743119164,2.6917885123843805,8.0
3,48.58699743119164,2.7020633280244097,8.0
4,48.58699743119164,2.7246550398748832,8.0
5,48.58699743119164,2.7200231321570865,8.0
6,48.58699743119164,2.6917885123843805,0.0010654587888237882
7,48.58699743119164,2.7020633280244097,8.0
8,48.58699743119164,2.7006803108336865,0.0012785900610706126
9,48.58699743119164,2.6660749703112274,8.0
10,48.58699743119164,2.7039157270969736,8.0
11,48.58699743119164,2.727942877453496,8.0
12,48.58699743119164,2.881397436470179,8.0
13,65.94540967024446,5.308734529916426,8.0
14,65.94914582290343,5.308734529916426,8.0
15,65.96362088204617,5.308734529916426,8.0
16,65.98717699359518,5.308734529916426,8.0
17,66.19592949258082,5.308734529916426,8.0
18,66.19592949258082,5.308734529916426,8.0
19,66.19592949258082,5.308734529916426,8.0
20,66.19592949258082,5.308734529916426,8.0
21,66.19592949258082,3.437718236720343,8.0
22,66.19592949258082,2.7831198855203017,8.0
23,66.19592949258082,5.308734529916426,8.0
