Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.727942877453496,8.0
1,32.90245389911629,2.7200231321570865,8.0
2,32.90245389911629,2.7079687948625755,8.0
3,32.90245389911629,2.7079687948625755,8.0
4,32.90245389911629,2.7200231321570865,8.0
5,32.90245389911629,2.6594677462018343,8.0
6,32.90245389911629,0.00186112322224073,0.002437053201569845
7,32.90245389911629,0.0017770943921310844,8.0
8,32.90245389911629,0.002437053201569845,0.0013327824985744595
9,32.90245389911629,0.002079945380291471,8.0
10,32.90245389911629,0.0021535705184335496,8.0
11,32.90245389911629,0.002239615375126088,8.0
12,32.90245389911629,0.002756115259074556,8.0
13,32.90245389911629,2.6595900715582688,8.0
14,32.90245389911629,2.6836834480486558,8.0
15,32.90245389911629,2.7372528726663106,8.0
16,34.24018647570037,3.064018647570037,8.0
17,34.65230729170804,3.1052307291708034,8.0
18,59.30934319913884,4.206808767760487,8.0
19,59.30934319913884,3.1068517904492743,8.0
20,59.30934319913884,2.917530102375523,8.0
21,59.75677719245546,4.206808767760487,8.0
22,59.75677719245546,3.734718946319824,8.0
23,59.75677719245546,4.206808767760487,8.0
