Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,112.445
vehicle,1,2,0.0,0.0,108.67500000000001
vehicle,1,3,0.0,0.0,106.62500000000006
vehicle,1,4,0.0,0.0,106.54000000000002
vehicle,1,5,0.0,0.0,106.90500000000002
vehicle,1,6,0.0,0.0,107.49500000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,109.49000000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,110.89
vehicle,1,11,0.0,0.0,112.56999999999998
vehicle,1,12,0.0,0.0,115.53000000000003
vehicle,1,13,0.0,0.0,119.52500000000003
vehicle,1,14,0.0,0.0,125.22
vehicle,1,15,0.0,0.0,131.46
vehicle,1,16,0.0,0.0,137.44
vehicle,1,17,0.0,0.0,142.25500000000005
vehicle,1,18,0.0,0.0,143.63500000000002
vehicle,1,19,0.0,0.0,142.02
vehicle,1,20,0.0,0.0,139.21
vehicle,1,21,0.0,0.0,134.665
vehicle,1,22,0.0,0.0,128.41499999999996
vehicle,1,23,3396.667565839242,0.0,121.00499999999998
vehicle,1,24,2201.183311500028,0.0,115.07
